 41 3
 198.807 118.966 0.5
 198.807 118.992 0.5
 198.809 119.021 0.5
 198.81 119.052 0.5
 198.811 119.087 0.5
 198.813 119.125 0.5
 198.815 119.167 0.5
 198.816 119.213 0.5
 198.819 119.263 0.5
 198.821 119.318 0.5
 198.823 119.378 0.5
 198.826 119.442 0.5
 198.829 119.512 0.5
 198.832 119.587 0.5
 198.835 119.667 0.5
 198.838 119.753 0.5
 198.842 119.845 0.5
 198.846 119.942 0.5
 198.85 120.046 0.5
 198.854 120.156 0.5
 198.859 120.272 0.5
 198.864 120.394 0.5
 198.869 120.523 0.5
 198.874 120.659 0.5
 198.88 120.801 0.5
 198.886 120.95 0.5
 198.892 121.105 0.5
 198.898 121.267 0.5
 198.904 121.436 0.5
 198.911 121.612 0.5
 198.918 121.794 0.5
 198.925 121.984 0.5
 198.933 122.18 0.5
 198.94 122.383 0.5
 198.948 122.593 0.5
 198.956 122.81 0.5
 198.965 123.034 0.5
 198.973 123.265 0.5
 198.982 123.503 0.5
 198.991 123.748 0.5
 199 124 0.5
