 41 3
 203.018 111.755 0.5
 202.997 111.843 0.5
 202.982 111.901 0.5
 202.973 111.937 0.5
 202.968 111.956 0.5
 202.966 111.965 0.5
 202.966 111.968 0.5
 202.965 111.969 0.5
 202.965 111.973 0.5
 202.963 111.981 0.5
 202.959 111.999 0.5
 202.952 112.027 0.5
 202.942 112.07 0.5
 202.928 112.129 0.5
 202.91 112.207 0.5
 202.888 112.305 0.5
 202.86 112.426 0.5
 202.828 112.571 0.5
 202.789 112.742 0.5
 202.746 112.939 0.5
 202.697 113.164 0.5
 202.642 113.417 0.5
 202.581 113.7 0.5
 202.515 114.013 0.5
 202.444 114.357 0.5
 202.368 114.731 0.5
 202.286 115.137 0.5
 202.201 115.574 0.5
 202.111 116.042 0.5
 202.017 116.541 0.5
 201.92 117.071 0.5
 201.821 117.632 0.5
 201.719 118.224 0.5
 201.615 118.845 0.5
 201.51 119.496 0.5
 201.404 120.176 0.5
 201.299 120.885 0.5
 201.193 121.622 0.5
 201.089 122.387 0.5
 200.986 123.18 0.5
 200.885 124 0.5
