 41 3
 198.322 118.514 0.5
 198.335 118.63 0.5
 198.35 118.744 0.5
 198.365 118.859 0.5
 198.38 118.973 0.5
 198.396 119.087 0.5
 198.411 119.202 0.5
 198.426 119.317 0.5
 198.441 119.433 0.5
 198.457 119.55 0.5
 198.472 119.668 0.5
 198.487 119.786 0.5
 198.503 119.906 0.5
 198.518 120.027 0.5
 198.534 120.149 0.5
 198.55 120.273 0.5
 198.566 120.399 0.5
 198.582 120.526 0.5
 198.599 120.654 0.5
 198.615 120.785 0.5
 198.632 120.917 0.5
 198.649 121.051 0.5
 198.666 121.187 0.5
 198.683 121.325 0.5
 198.7 121.465 0.5
 198.718 121.607 0.5
 198.735 121.752 0.5
 198.753 121.898 0.5
 198.771 122.046 0.5
 198.79 122.197 0.5
 198.808 122.35 0.5
 198.827 122.505 0.5
 198.846 122.662 0.5
 198.865 122.821 0.5
 198.884 122.983 0.5
 198.904 123.147 0.5
 198.923 123.313 0.5
 198.943 123.481 0.5
 198.963 123.652 0.5
 198.983 123.825 0.5
 199.004 124 0.5
