 41 3
 199.95 0.05 0.5
 199.912 2.14463 0.5
 199.859 4.23362 0.5
 199.774 6.31192 0.5
 199.649 8.37438 0.5
 199.477 10.4158 0.5
 199.255 12.4312 0.5
 198.98 14.4156 0.5
 198.653 16.3646 0.5
 198.276 18.2741 0.5
 197.855 20.1409 0.5
 197.395 21.9625 0.5
 196.905 23.7378 0.5
 196.396 25.4667 0.5
 195.879 27.1504 0.5
 195.368 28.7909 0.5
 194.874 30.3905 0.5
 194.409 31.9516 0.5
 193.983 33.4758 0.5
 193.603 34.9637 0.5
 193.276 36.4155 0.5
 193.006 37.8302 0.5
 192.794 39.2065 0.5
 192.642 40.5426 0.5
 192.549 41.8366 0.5
 192.515 43.0863 0.5
 192.539 44.2896 0.5
 192.618 45.4444 0.5
 192.752 46.5485 0.5
 192.94 47.5995 0.5
 193.178 48.5948 0.5
 193.465 49.5318 0.5
 193.799 50.4076 0.5
 194.176 51.2193 0.5
 194.591 51.9641 0.5
 195.039 52.6399 0.5
 195.513 53.2453 0.5
 196.005 53.7805 0.5
 196.506 54.2477 0.5
 197.006 54.6507 0.5
 197.495 54.9952 0.5
