 25 3
 199.989 0.0381458 0.5
 199.989 0.0433473 0.5
 199.989 0.0791504 0.5
 199.985 0.263096 0.5
 199.959 0.797216 0.5
 199.882 1.82058 0.5
 199.715 3.2641 0.5
 199.463 4.85751 0.5
 199.19 6.24848 0.5
 198.992 7.12986 0.5
 198.943 7.34851 0.5
 198.724 8.22214 0.5
 198.15 10.2693 0.5
 197.127 13.3859 0.5
 195.701 17.2667 0.5
 194.168 21.3574 0.5
 192.939 24.9169 0.5
 192.241 27.1953 0.5
 192.085 27.7639 0.5
 191.439 30.3015 0.5
 190.569 35.8857 0.5
 190.919 43.2004 0.5
 193.045 49.8849 0.5
 195.393 53.9329 0.5
 196.104 54.8829 0.5
