 41 3
 198.597 120.575 0.5
 198.605 120.66 0.5
 198.616 120.744 0.5
 198.626 120.826 0.5
 198.636 120.907 0.5
 198.646 120.987 0.5
 198.656 121.066 0.5
 198.666 121.144 0.5
 198.676 121.222 0.5
 198.685 121.3 0.5
 198.695 121.377 0.5
 198.705 121.454 0.5
 198.714 121.532 0.5
 198.724 121.609 0.5
 198.733 121.687 0.5
 198.743 121.765 0.5
 198.752 121.843 0.5
 198.762 121.922 0.5
 198.771 122.002 0.5
 198.781 122.082 0.5
 198.791 122.163 0.5
 198.801 122.245 0.5
 198.811 122.328 0.5
 198.821 122.411 0.5
 198.831 122.496 0.5
 198.841 122.581 0.5
 198.851 122.668 0.5
 198.861 122.756 0.5
 198.872 122.844 0.5
 198.882 122.934 0.5
 198.893 123.025 0.5
 198.904 123.117 0.5
 198.914 123.211 0.5
 198.925 123.305 0.5
 198.936 123.401 0.5
 198.948 123.498 0.5
 198.959 123.596 0.5
 198.97 123.695 0.5
 198.982 123.796 0.5
 198.993 123.897 0.5
 199.005 124 0.5
