 5002 3
 200 -0.05 0.5
 200 0 0.5
 200 0.03 0.5
 200 0.05 0.5
 200 0.08 0.5
 200 0.1 0.5
 200 0.13 0.5
 200 0.15 0.5
 200 0.18 0.5
 200 0.2 0.5
 200 0.23 0.5
 200 0.25 0.5
 200 0.28 0.5
 200 0.3 0.5
 200 0.33 0.5
 200 0.35 0.5
 200 0.38 0.5
 200 0.4 0.5
 200 0.43 0.5
 200 0.45 0.5
 200 0.48 0.5
 200 0.5 0.5
 200 0.53 0.5
 200 0.55 0.5
 200 0.58 0.5
 200 0.6 0.5
 200 0.63 0.5
 200 0.65 0.5
 200 0.68 0.5
 200 0.7 0.5
 200 0.73 0.5
 200 0.75 0.5
 200 0.78 0.5
 200 0.8 0.5
 200 0.83 0.5
 200 0.85 0.5
 200 0.88 0.5
 200 0.9 0.5
 200 0.93 0.5
 200 0.95 0.5
 200 0.98 0.5
 200 1 0.5
 200 1.03 0.5
 200 1.05 0.5
 200 1.08 0.5
 200 1.1 0.5
 200 1.13 0.5
 200 1.15 0.5
 200 1.18 0.5
 200 1.2 0.5
 200 1.23 0.5
 200 1.25 0.5
 200 1.28 0.5
 200 1.3 0.5
 200 1.33 0.5
 200 1.35 0.5
 200 1.38 0.5
 200 1.4 0.5
 200 1.43 0.5
 200 1.45 0.5
 200 1.48 0.5
 200 1.5 0.5
 200 1.53 0.5
 200 1.55 0.5
 200 1.58 0.5
 200 1.6 0.5
 200 1.63 0.5
 200 1.65 0.5
 200 1.68 0.5
 200 1.7 0.5
 200 1.73 0.5
 200 1.75 0.5
 200 1.78 0.5
 200 1.8 0.5
 200 1.83 0.5
 200 1.85 0.5
 200 1.88 0.5
 200 1.9 0.5
 200 1.93 0.5
 200 1.95 0.5
 200 1.98 0.5
 200 2 0.5
 200 2.03 0.5
 200 2.05 0.5
 200 2.08 0.5
 200 2.1 0.5
 200 2.13 0.5
 200 2.15 0.5
 200 2.18 0.5
 200 2.2 0.5
 200 2.23 0.5
 200 2.25 0.5
 200 2.28 0.5
 200 2.3 0.5
 200 2.33 0.5
 200 2.35 0.5
 200 2.38 0.5
 200 2.4 0.5
 200 2.43 0.5
 200 2.45 0.5
 200 2.48 0.5
 200 2.5 0.5
 200 2.53 0.5
 200 2.55 0.5
 200 2.58 0.5
 200 2.6 0.5
 200 2.63 0.5
 200 2.65 0.5
 200 2.68 0.5
 200 2.7 0.5
 200 2.73 0.5
 200 2.75 0.5
 200 2.78 0.5
 200 2.8 0.5
 200 2.83 0.5
 200 2.85 0.5
 200 2.88 0.5
 200 2.9 0.5
 200 2.93 0.5
 200 2.95 0.5
 200 2.98 0.5
 200 3 0.5
 200 3.03 0.5
 200 3.05 0.5
 200 3.08 0.5
 200 3.1 0.5
 200 3.13 0.5
 200 3.15 0.5
 200 3.18 0.5
 200 3.2 0.5
 200 3.23 0.5
 200 3.25 0.5
 200 3.28 0.5
 200 3.3 0.5
 200 3.33 0.5
 200 3.35 0.5
 200 3.38 0.5
 200 3.4 0.5
 200 3.43 0.5
 200 3.45 0.5
 200 3.48 0.5
 200 3.5 0.5
 200 3.53 0.5
 200 3.55 0.5
 200 3.58 0.5
 200 3.6 0.5
 200 3.63 0.5
 200 3.65 0.5
 200 3.68 0.5
 200 3.7 0.5
 200 3.73 0.5
 200 3.75 0.5
 200 3.78 0.5
 200 3.8 0.5
 200 3.83 0.5
 200 3.85 0.5
 200 3.88 0.5
 200 3.9 0.5
 200 3.93 0.5
 200 3.95 0.5
 200 3.98 0.5
 200 4 0.5
 200 4.03 0.5
 200 4.05 0.5
 200 4.08 0.5
 200 4.1 0.5
 200 4.13 0.5
 200 4.15 0.5
 200 4.18 0.5
 200 4.2 0.5
 200 4.23 0.5
 200 4.25 0.5
 200 4.28 0.5
 200 4.3 0.5
 200 4.33 0.5
 200 4.35 0.5
 200 4.38 0.5
 200 4.4 0.5
 200 4.43 0.5
 200 4.45 0.5
 200 4.48 0.5
 200 4.5 0.5
 200 4.53 0.5
 200 4.55 0.5
 200 4.58 0.5
 200 4.6 0.5
 200 4.63 0.5
 200 4.65 0.5
 200 4.68 0.5
 200 4.7 0.5
 200 4.73 0.5
 200 4.75 0.5
 200 4.78 0.5
 200 4.8 0.5
 200 4.83 0.5
 200 4.85 0.5
 200 4.88 0.5
 200 4.9 0.5
 200 4.93 0.5
 200 4.95 0.5
 200 4.98 0.5
 200 5 0.5
 200 5.03 0.5
 200 5.05 0.5
 200 5.08 0.5
 200 5.1 0.5
 200 5.13 0.5
 200 5.15 0.5
 200 5.18 0.5
 200 5.2 0.5
 200 5.23 0.5
 200 5.25 0.5
 200 5.28 0.5
 200 5.3 0.5
 200 5.33 0.5
 200 5.35 0.5
 200 5.38 0.5
 200 5.4 0.5
 200 5.43 0.5
 200 5.45 0.5
 200 5.48 0.5
 200 5.5 0.5
 200 5.53 0.5
 200 5.55 0.5
 200 5.58 0.5
 200 5.6 0.5
 200 5.63 0.5
 200 5.65 0.5
 200 5.68 0.5
 200 5.7 0.5
 200 5.73 0.5
 200 5.75 0.5
 200 5.78 0.5
 200 5.8 0.5
 200 5.83 0.5
 200 5.85 0.5
 200 5.88 0.5
 200 5.9 0.5
 200 5.93 0.5
 200 5.95 0.5
 200 5.98 0.5
 200 6 0.5
 200 6.03 0.5
 200 6.05 0.5
 200 6.08 0.5
 200 6.1 0.5
 200 6.13 0.5
 200 6.15 0.5
 200 6.18 0.5
 200 6.2 0.5
 200 6.23 0.5
 200 6.25 0.5
 200 6.28 0.5
 200 6.3 0.5
 200 6.33 0.5
 200 6.35 0.5
 200 6.38 0.5
 200 6.4 0.5
 200 6.43 0.5
 200 6.45 0.5
 200 6.48 0.5
 200 6.5 0.5
 200 6.53 0.5
 200 6.55 0.5
 200 6.58 0.5
 200 6.6 0.5
 200 6.63 0.5
 200 6.65 0.5
 200 6.68 0.5
 200 6.7 0.5
 200 6.73 0.5
 200 6.75 0.5
 200 6.78 0.5
 200 6.8 0.5
 200 6.83 0.5
 200 6.85 0.5
 200 6.88 0.5
 200 6.9 0.5
 200 6.93 0.5
 200 6.95 0.5
 200 6.98 0.5
 200 7 0.5
 200 7.03 0.5
 200 7.05 0.5
 200 7.08 0.5
 200 7.1 0.5
 200 7.13 0.5
 200 7.15 0.5
 200 7.18 0.5
 200 7.2 0.5
 200 7.23 0.5
 200 7.25 0.5
 200 7.28 0.5
 200 7.3 0.5
 200 7.33 0.5
 200 7.35 0.5
 200 7.38 0.5
 200 7.4 0.5
 200 7.43 0.5
 200 7.45 0.5
 200 7.48 0.5
 200 7.5 0.5
 200 7.53 0.5
 200 7.55 0.5
 200 7.58 0.5
 200 7.6 0.5
 200 7.63 0.5
 200 7.65 0.5
 200 7.68 0.5
 200 7.7 0.5
 200 7.73 0.5
 200 7.75 0.5
 200 7.78 0.5
 200 7.8 0.5
 200 7.83 0.5
 200 7.85 0.5
 200 7.88 0.5
 200 7.9 0.5
 200 7.93 0.5
 200 7.95 0.5
 200 7.98 0.5
 200 8 0.5
 200 8.03 0.5
 200 8.05 0.5
 200 8.08 0.5
 200 8.1 0.5
 200 8.13 0.5
 200 8.15 0.5
 200 8.18 0.5
 200 8.2 0.5
 200 8.23 0.5
 200 8.25 0.5
 200 8.28 0.5
 200 8.3 0.5
 200 8.33 0.5
 200 8.35 0.5
 200 8.38 0.5
 200 8.4 0.5
 200 8.43 0.5
 200 8.45 0.5
 200 8.48 0.5
 200 8.5 0.5
 200 8.53 0.5
 200 8.55 0.5
 200 8.58 0.5
 200 8.6 0.5
 200 8.63 0.5
 200 8.65 0.5
 200 8.68 0.5
 200 8.7 0.5
 200 8.73 0.5
 200 8.75 0.5
 200 8.78 0.5
 200 8.8 0.5
 200 8.83 0.5
 200 8.85 0.5
 200 8.88 0.5
 200 8.9 0.5
 200 8.93 0.5
 200 8.95 0.5
 200 8.98 0.5
 200 9 0.5
 200 9.03 0.5
 200 9.05 0.5
 200 9.08 0.5
 200 9.1 0.5
 200 9.13 0.5
 200 9.15 0.5
 200 9.18 0.5
 200 9.2 0.5
 200 9.23 0.5
 200 9.25 0.5
 200 9.28 0.5
 200 9.3 0.5
 200 9.33 0.5
 200 9.35 0.5
 200 9.38 0.5
 200 9.4 0.5
 200 9.43 0.5
 200 9.45 0.5
 200 9.48 0.5
 200 9.5 0.5
 200 9.53 0.5
 200 9.55 0.5
 200 9.58 0.5
 200 9.6 0.5
 200 9.63 0.5
 200 9.65 0.5
 200 9.68 0.5
 200 9.7 0.5
 200 9.73 0.5
 200 9.75 0.5
 200 9.78 0.5
 200 9.8 0.5
 200 9.83 0.5
 200 9.85 0.5
 200 9.88 0.5
 200 9.9 0.5
 200 9.93 0.5
 200 9.95 0.5
 200 9.98 0.5
 200 10 0.5
 200 10.03 0.5
 200 10.05 0.5
 200 10.08 0.5
 200 10.1 0.5
 200 10.13 0.5
 200 10.15 0.5
 200 10.18 0.5
 200 10.2 0.5
 200 10.23 0.5
 200 10.25 0.5
 200 10.28 0.5
 200 10.3 0.5
 200 10.33 0.5
 200 10.35 0.5
 200 10.38 0.5
 200 10.4 0.5
 200 10.43 0.5
 200 10.45 0.5
 200 10.48 0.5
 200 10.5 0.5
 200 10.53 0.5
 200 10.55 0.5
 200 10.58 0.5
 200 10.6 0.5
 200 10.63 0.5
 200 10.65 0.5
 200 10.68 0.5
 200 10.7 0.5
 200 10.73 0.5
 200 10.75 0.5
 200 10.78 0.5
 200 10.8 0.5
 200 10.83 0.5
 200 10.85 0.5
 200 10.88 0.5
 200 10.9 0.5
 200 10.93 0.5
 200 10.95 0.5
 200 10.98 0.5
 200 11 0.5
 200 11.03 0.5
 200 11.05 0.5
 200 11.08 0.5
 200 11.1 0.5
 200 11.13 0.5
 200 11.15 0.5
 200 11.18 0.5
 200 11.2 0.5
 200 11.23 0.5
 200 11.25 0.5
 200 11.28 0.5
 200 11.3 0.5
 200 11.33 0.5
 200 11.35 0.5
 200 11.38 0.5
 200 11.4 0.5
 200 11.43 0.5
 200 11.45 0.5
 200 11.48 0.5
 200 11.5 0.5
 200 11.53 0.5
 200 11.55 0.5
 200 11.58 0.5
 200 11.6 0.5
 200 11.63 0.5
 200 11.65 0.5
 200 11.68 0.5
 200 11.7 0.5
 200 11.73 0.5
 200 11.75 0.5
 200 11.78 0.5
 200 11.8 0.5
 200 11.83 0.5
 200 11.85 0.5
 200 11.88 0.5
 200 11.9 0.5
 200 11.93 0.5
 200 11.95 0.5
 200 11.98 0.5
 200 12 0.5
 200 12.03 0.5
 200 12.05 0.5
 200 12.08 0.5
 200 12.1 0.5
 200 12.13 0.5
 200 12.15 0.5
 200 12.18 0.5
 200 12.2 0.5
 200 12.23 0.5
 200 12.25 0.5
 200 12.28 0.5
 200 12.3 0.5
 200 12.33 0.5
 200 12.35 0.5
 200 12.38 0.5
 200 12.4 0.5
 200 12.43 0.5
 200 12.45 0.5
 200 12.48 0.5
 200 12.5 0.5
 200 12.53 0.5
 200 12.55 0.5
 200 12.58 0.5
 200 12.6 0.5
 200 12.63 0.5
 200 12.65 0.5
 200 12.68 0.5
 200 12.7 0.5
 200 12.73 0.5
 200 12.75 0.5
 200 12.78 0.5
 200 12.8 0.5
 200 12.83 0.5
 200 12.85 0.5
 200 12.88 0.5
 200 12.9 0.5
 200 12.93 0.5
 200 12.95 0.5
 200 12.98 0.5
