 41 3
 199.984 8.54448 0.5
 199.98 10.409 0.5
 199.976 12.268 0.5
 199.956 14.1183 0.5
 199.908 15.9562 0.5
 199.824 17.7783 0.5
 199.698 19.5809 0.5
 199.528 21.3606 0.5
 199.314 23.1143 0.5
 199.057 24.8395 0.5
 198.761 26.534 0.5
 198.43 28.1962 0.5
 198.068 29.8246 0.5
 197.682 31.4191 0.5
 197.283 32.9803 0.5
 196.88 34.5099 0.5
 196.485 36.01 0.5
 196.108 37.4829 0.5
 195.758 38.9304 0.5
 195.444 40.354 0.5
 195.17 41.7541 0.5
 194.941 43.1309 0.5
 194.759 44.4841 0.5
 194.624 45.8128 0.5
 194.539 47.1165 0.5
 194.501 48.394 0.5
 194.512 49.6445 0.5
 194.569 50.8668 0.5
 194.673 52.0599 0.5
 194.823 53.2224 0.5
 195.02 54.3528 0.5
 195.261 55.4494 0.5
 195.546 56.5107 0.5
 195.874 57.5348 0.5
 196.242 58.5202 0.5
 196.649 59.4649 0.5
 197.092 60.3676 0.5
 197.568 61.227 0.5
 198.074 62.042 0.5
 198.606 62.8125 0.5
 199.16 63.5383 0.5
