 41 3
 199.722 2.70396 0.5
 199.609 3.05325 0.5
 199.476 3.47455 0.5
 199.31 3.96457 0.5
 199.116 4.52096 0.5
 198.888 5.14013 0.5
 198.625 5.81922 0.5
 198.327 6.55523 0.5
 197.991 7.34568 0.5
 197.618 8.18838 0.5
 197.209 9.08165 0.5
 196.763 10.0243 0.5
 196.284 11.0156 0.5
 195.774 12.0557 0.5
 195.237 13.1449 0.5
 194.677 14.2845 0.5
 194.1 15.4762 0.5
 193.514 16.7219 0.5
 192.925 18.0242 0.5
 192.342 19.3855 0.5
 191.777 20.8082 0.5
 191.238 22.2944 0.5
 190.739 23.8455 0.5
 190.291 25.462 0.5
 189.907 27.143 0.5
 189.6 28.8861 0.5
 189.383 30.6873 0.5
 189.266 32.5412 0.5
 189.26 34.4409 0.5
 189.373 36.3782 0.5
 189.611 38.3444 0.5
 189.978 40.3305 0.5
 190.478 42.3273 0.5
 191.109 44.3262 0.5
 191.873 46.3189 0.5
 192.768 48.2971 0.5
 193.794 50.2528 0.5
 194.95 52.1785 0.5
 196.233 54.0665 0.5
 197.642 55.9097 0.5
 199.173 57.7012 0.5
