 41 3
 198.591 117.521 0.5
 198.593 117.603 0.5
 198.599 117.687 0.5
 198.604 117.773 0.5
 198.61 117.862 0.5
 198.616 117.954 0.5
 198.622 118.049 0.5
 198.628 118.147 0.5
 198.635 118.249 0.5
 198.642 118.354 0.5
 198.649 118.463 0.5
 198.656 118.576 0.5
 198.664 118.694 0.5
 198.671 118.815 0.5
 198.679 118.941 0.5
 198.688 119.072 0.5
 198.697 119.207 0.5
 198.705 119.347 0.5
 198.715 119.491 0.5
 198.724 119.641 0.5
 198.734 119.795 0.5
 198.744 119.955 0.5
 198.755 120.12 0.5
 198.766 120.29 0.5
 198.777 120.465 0.5
 198.788 120.645 0.5
 198.8 120.831 0.5
 198.812 121.022 0.5
 198.825 121.218 0.5
 198.838 121.42 0.5
 198.851 121.627 0.5
 198.864 121.84 0.5
 198.878 122.058 0.5
 198.892 122.281 0.5
 198.907 122.51 0.5
 198.921 122.745 0.5
 198.936 122.985 0.5
 198.952 123.23 0.5
 198.968 123.481 0.5
 198.984 123.738 0.5
 199 124 0.5
